tabela | linhas
aposta | 15
assinatura | 0
audit_log_entries | 0
barra | 229257
buckets | 0
buckets_analytics | 0
buckets_vectors | 0
carteira | 84
ciclo | 2
conquista | 0
conta_arquivada | 0
copa | 9
copa_jogo | 4
copa_vaga | 5
cotacao_hora | 19243
cotacao_viva | 514
custom_oauth_providers | 0
duelo | 3
faixa_volume | 5
fechamento | 3896
fila_email | 13
flow_state | 0
identities | 8
instances | 0
intraday_pessoa | 5
intraday_sequencia | 1
lead | 1
lead_nota | 0
messages | 0
messages_2026_09_01 | 0
messages_2026_09_02 | 0
messages_2026_09_03 | 0
messages_2026_09_04 | 0
messages_2026_09_05 | 0
messages_2026_09_06 | 0
messages_2026_09_07 | 0
mfa_amr_claims | 10
mfa_challenges | 0
mfa_factors | 0
migrations | 65
nota | 0
notificacao | 2
oauth_authorizations | 0
oauth_client_states | 0
oauth_clients | 0
oauth_consents | 0
objects | 0
one_time_tokens | 0
oscilacao | 228444
oscilacao_foto | 499
papel_fila | 238
parametro | 1
perfil | 7
peso_atual | 600
peso_atual_backup | 46
posicao | 610
rebalanceamento | 504
referencia | 11
refresh_tokens | 17
regra | 80
resumo | 84
retorno_dia | 2828
rodada | 54
rodada_gabarito | 127
rodada_papel | 432
s3_multipart_uploads | 0
s3_multipart_uploads_parts | 0
saml_providers | 0
saml_relay_states | 0
schema_migrations | 82
schema_migrations | 77
secrets | 0
seguidor | 1
seguindo | 0
sessions | 11
sso_domains | 0
sso_providers | 0
subscription | 0
time_ | 1
time_carteira_dia | 7
time_ciclo_membro | 5
time_ciclo_resultado | 0
time_empate | 7
time_inscricao | 1
time_membro | 5
time_msg | 3
universo | 504
users | 8
vector_indexes | 0
voto | 30
webauthn_challenges | 0
webauthn_credentials | 0
(92 rows)
