tabela | linhas
aposta | 15
assinatura | 0
audit_log_entries | 0
barra | 64234
buckets | 0
buckets_analytics | 0
buckets_vectors | 0
carteira | 84
ciclo | 2
conquista | 0
conta_arquivada | 0
cotacao_hora | 0
cotacao_viva | 246
custom_oauth_providers | 0
faixa_volume | 5
fechamento | 3896
fila_email | 4
flow_state | 0
identities | 7
instances | 0
intraday_pessoa | 0
intraday_sequencia | 0
lead | 2
lead_nota | 0
messages | 0
messages_2026_08_24 | 0
messages_2026_08_25 | 0
messages_2026_08_26 | 0
messages_2026_08_27 | 0
messages_2026_08_28 | 0
messages_2026_08_29 | 0
mfa_amr_claims | 5
mfa_challenges | 0
mfa_factors | 0
migrations | 65
nota | 0
oauth_authorizations | 0
oauth_client_states | 0
oauth_clients | 0
oauth_consents | 0
objects | 0
one_time_tokens | 0
oscilacao | 64337
papel_fila | 238
parametro | 1
perfil | 6
peso_atual | 560
peso_atual_backup | 46
posicao | 600
rebalanceamento | 397
referencia | 11
refresh_tokens | 7
regra | 80
resumo | 80
retorno_dia | 2240
rodada | 6
rodada_gabarito | 0
s3_multipart_uploads | 0
s3_multipart_uploads_parts | 0
saml_providers | 0
saml_relay_states | 0
schema_migrations | 81
schema_migrations | 77
secrets | 0
seguidor | 0
seguindo | 0
sessions | 5
sso_domains | 0
sso_providers | 0
subscription | 0
time_ | 1
time_carteira_dia | 1
time_ciclo_membro | 5
time_ciclo_resultado | 0
time_empate | 1
time_inscricao | 1
time_membro | 5
time_msg | 2
universo | 237
users | 7
vector_indexes | 0
voto | 0
webauthn_challenges | 0
webauthn_credentials | 0
(84 rows)
