tabela | linhas
aposta | 9
audit_log_entries | 0
barra | 0
buckets | 0
buckets_analytics | 0
buckets_vectors | 0
carteira | 7
cotacao_viva | 25
custom_oauth_providers | 0
fechamento | 3835
fila_email | 0
flow_state | 0
identities | 2
instances | 0
lead | 1
messages | 0
mfa_amr_claims | 5
mfa_challenges | 0
mfa_factors | 0
migrations | 61
nota | 0
oauth_authorizations | 0
oauth_client_states | 0
oauth_clients | 0
oauth_consents | 0
objects | 0
one_time_tokens | 0
oscilacao | 3708
papel_fila | 238
parametro | 1
perfil | 2
peso_atual | 30
peso_atual_backup | 46
posicao | 50
rebalanceamento | 1
referencia | 2
refresh_tokens | 36
retorno_dia | 10
s3_multipart_uploads | 0
s3_multipart_uploads_parts | 0
saml_providers | 0
saml_relay_states | 0
schema_migrations | 77
schema_migrations | 81
secrets | 0
seguidor | 0
seguindo | 0
sessions | 5
sso_domains | 0
sso_providers | 0
subscription | 0
universo | 238
users | 2
vector_indexes | 0
webauthn_challenges | 0
webauthn_credentials | 0
(56 rows)
