tabela | linhas
aposta | 15
assinatura | 0
audit_log_entries | 0
barra | 227238
buckets | 0
buckets_analytics | 0
buckets_vectors | 0
carteira | 84
ciclo | 2
conquista | 0
conta_arquivada | 0
copa | 4
copa_jogo | 0
copa_vaga | 1
cotacao_hora | 5707
cotacao_viva | 511
custom_oauth_providers | 0
duelo | 1
faixa_volume | 5
fechamento | 3896
fila_email | 5
flow_state | 0
identities | 7
instances | 0
intraday_pessoa | 3
intraday_sequencia | 1
lead | 3
lead_nota | 0
messages | 0
messages_2026_08_26 | 0
messages_2026_08_27 | 0
messages_2026_08_28 | 0
messages_2026_08_29 | 0
messages_2026_08_30 | 0
messages_2026_08_31 | 0
messages_2026_09_01 | 0
mfa_amr_claims | 7
mfa_challenges | 0
mfa_factors | 0
migrations | 65
nota | 0
oauth_authorizations | 0
oauth_client_states | 0
oauth_clients | 0
oauth_consents | 0
objects | 0
one_time_tokens | 0
oscilacao | 226425
papel_fila | 238
parametro | 1
perfil | 6
peso_atual | 600
peso_atual_backup | 46
posicao | 600
rebalanceamento | 440
referencia | 11
refresh_tokens | 18
regra | 80
resumo | 84
retorno_dia | 2492
rodada | 24
rodada_gabarito | 50
rodada_papel | 162
s3_multipart_uploads | 0
s3_multipart_uploads_parts | 0
saml_providers | 0
saml_relay_states | 0
schema_migrations | 77
schema_migrations | 81
secrets | 0
seguidor | 0
seguindo | 0
sessions | 7
sso_domains | 0
sso_providers | 0
subscription | 0
time_ | 1
time_carteira_dia | 2
time_ciclo_membro | 5
time_ciclo_resultado | 0
time_empate | 2
time_inscricao | 1
time_membro | 5
time_msg | 3
universo | 504
users | 7
vector_indexes | 0
voto | 23
webauthn_challenges | 0
webauthn_credentials | 0
(90 rows)
