tabela | linhas
aposta | 15
assinatura | 0
audit_log_entries | 0
barra | 233280
buckets | 0
buckets_analytics | 0
buckets_vectors | 0
carteira | 108
ciclo | 2
conquista | 0
conta_arquivada | 0
copa | 19
copa_jogo | 4
copa_vaga | 6
cotacao_hora | 52075
cotacao_viva | 514
custom_oauth_providers | 0
duelo | 5
faixa_volume | 5
fechamento | 3896
fila_email | 15
flow_state | 0
identities | 12
instances | 0
intraday_pessoa | 8
intraday_sequencia | 2
lead | 3
lead_nota | 0
messages | 0
messages_2026_09_14 | 0
messages_2026_09_15 | 0
messages_2026_09_16 | 0
messages_2026_09_17 | 0
messages_2026_09_18 | 0
messages_2026_09_19 | 0
messages_2026_09_20 | 0
mfa_amr_claims | 14
mfa_challenges | 0
mfa_factors | 0
mfa_recovery_code_sets | 0
mfa_recovery_codes | 0
migrations | 68
nota | 0
notificacao | 3
oauth_authorizations | 0
oauth_client_states | 0
oauth_clients | 0
oauth_consents | 0
objects | 0
one_time_tokens | 0
oscilacao | 232467
oscilacao_foto | 499
papel_fila | 238
parametro | 1
perfil | 11
peso_atual | 840
peso_atual_backup | 46
posicao | 850
rebalanceamento | 622
referencia | 11
refresh_tokens | 33
regra | 80
resumo | 108
retorno_dia | 3572
rodada | 108
rodada_gabarito | 319
rodada_papel | 918
s3_multipart_uploads | 0
s3_multipart_uploads_parts | 0
saml_providers | 0
saml_relay_states | 0
schema_migrations | 83
schema_migrations | 82
scim_tokens | 0
scim_users | 0
secrets | 0
seguidor | 1
seguindo | 0
sessions | 14
sso_domains | 0
sso_providers | 0
subscription | 0
time_ | 1
time_carteira_dia | 15
time_ciclo_membro | 5
time_ciclo_resultado | 0
time_empate | 15
time_inscricao | 1
time_membro | 5
time_msg | 3
universo | 504
users | 12
vector_indexes | 0
voto | 40
webauthn_challenges | 0
webauthn_credentials | 0
(96 rows)
